rank,title,link,write,publisher,published_date,price,discount_price
27,돈의 심리학,http://yes24.com/Product/Goods/96547408,모건 하우절 저/이지연 역,인플루엔셜,2021년 01월,"19,800원","17,820원"
28,당신만 몰랐던 부동산 투자,http://yes24.com/Product/Goods/103836941,"김학렬,김우람 저",베가북스,2021년 10월,"17,800원","16,020원"
29,2021 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화,http://yes24.com/Product/Goods/102704758,최태성 저,이투스북,2021년 07월,"19,500원","17,550원"
30,EBS 당신의 문해력,http://yes24.com/Product/Goods/103050983,김윤정 글/EBS 당신의 문해력 제작팀 기획,EBS BOOKS,2021년 08월,"17,000원","15,300원"
31,럭키,http://yes24.com/Product/Goods/103337443,김도윤 저,북로망스,2021년 08월,"16,000원","14,400원"
32,2021 하반기 해커스 GSAT 삼성직무적성검사 실전모의고사 수리논리/추리 온라인 시험 대비,http://yes24.com/Product/Goods/103385092,해커스 취업교육연구소 저,챔프스터디,2021년 08월,"16,900원","15,210원"
33,있는 그대로 살아도 괜찮아,http://yes24.com/Product/Goods/94417374,박찬위 저,떠오름,2020년 10월,"13,300원","11,970원"
34,잘했고 잘하고 있고 잘 될 것이다,http://yes24.com/Product/Goods/101682634,정영욱 저,부크럼,2021년 05월,"15,000원","13,500원"
35,세금 내는 아이들,http://yes24.com/Product/Goods/102167502,옥효진 글/김미연 그림,한국경제신문사(한경비피),2021년 06월,"14,000원","12,600원"
36,오은영의 화해,http://yes24.com/Product/Goods/67543979,오은영 저,코리아닷컴(Korea.com),2019년 01월,"16,000원","14,400원"
37,채사장의 지대넓얕 1 : 권력의 탄생,http://yes24.com/Product/Goods/103669601,"채사장,마케마케 글/정용환 그림",돌핀북,2021년 09월,"14,000원","12,600원"
38,시대의 1등주를 찾아라,http://yes24.com/Product/Goods/103539075,이한영 저,페이지2,2021년 09월,"16,000원","14,400원"
39,흔한남매 과학 탐험대 2 지구와 달,http://yes24.com/Product/Goods/103492634,"흔한남매 원저/이재국,이현진,박준건 글/김덕영 그림/정현철,흔한컴퍼니 감수/김희목,권경아,최진수 기획",주니어김영사,2021년 08월,"12,800원","11,520원"
40,흔한남매의 흔한 호기심 4,http://yes24.com/Product/Goods/103537606,"흔한남매 원저/안치현 글/유난희,김미현 그림/이정모,흔한컴퍼니 감수",미래엔아이세움,2021년 09월,"13,000원","11,700원"
41,하면 된다! 퀀트 투자,http://yes24.com/Product/Goods/103509708,강환국 저/신진오 감수,에프엔미디어,2021년 09월,"18,700원","16,830원"
42,부자 아빠 가난한 아빠 20주년 특별 기념판,http://yes24.com/Product/Goods/58774995,로버트 기요사키 저/안진환 역,민음인,2018년 02월,"15,800원","14,220원"
43,나는 주식 대신 달러를 산다,http://yes24.com/Product/Goods/101780937,박성현 저,알에이치코리아(RHK),2021년 05월,"16,000원","14,400원"
44,오늘은 이만 좀 쉴게요 (10만 부 기념 스페셜 에디션),http://yes24.com/Product/Goods/97963005,손힘찬 (오가타 마리토) 저/이다영 그림,스튜디오오드리,2021년 03월,"14,000원","12,600원"
45,해커스 토익 기출 보카,http://yes24.com/Product/Goods/67362730,데이비드 조 저,해커스어학연구소,2020년 03월,"12,900원","11,610원"
46,긴긴밤,http://yes24.com/Product/Goods/97255028,루리 글그림,문학동네,2021년 02월,"11,500원","10,350원"
47,대한민국 재건축 재개발 지도,http://yes24.com/Product/Goods/103401164,정지영(아임해피) 저,다산북스,2021년 08월,"19,000원","17,100원"
48,공정하다는 착각,http://yes24.com/Product/Goods/94489333,마이클 샌델 저/함규진 역,와이즈베리,2020년 12월,"18,000원","16,200원"
49,부의 시그널 ,http://yes24.com/Product/Goods/103712200,박종훈 저,베가북스,2021년 09월,"18,800원","16,920원"
50,다정한 것이 살아남는다,http://yes24.com/Product/Goods/102836095,"브라이언 헤어,버네사 우즈 저/이민아 역/박한선 감수",디플롯,2021년 07월,"22,000원","19,800원"
51,ETS 토익 정기시험 기출문제집 1000 Vol.2 READING 리딩,http://yes24.com/Product/Goods/84768485,ETS 저,YBM(와이비엠),2019년 12월,"17,800원","16,020원"
52,메타버스,http://yes24.com/Product/Goods/96025067,김상균 저,플랜비디자인,2020년 12월,"17,000원","15,300원"
53,언바운드 UNBOUND,http://yes24.com/Product/Goods/103411486,조용민 저,인플루엔셜,2021년 09월,"16,000원","14,400원"
54,완전한 행복,http://yes24.com/Product/Goods/101908580,정유정 저,은행나무,2021년 06월,"15,800원","14,220원"
55,2022 써니 행정법총론 기출문제집,http://yes24.com/Product/Goods/103710810,박준철 편저,에스티유니타스,2021년 09월,"43,000원","38,700원"
56,어른의 문답법,http://yes24.com/Product/Goods/103449756,"피터 버고지언,제임스 린지 저/홍한결 역",윌북(willbook),2021년 09월,"16,800원","15,120원"
57,EEA : English for Everyday Activities ,http://yes24.com/Product/Goods/96378780,Lawrence J. Zwier 저,웅진컴퍼스,2020년 12월,"14,000원","12,600원"
58,2021 ADsP 데이터 분석 준전문가,http://yes24.com/Product/Goods/96687616,윤종식 저,데이터에듀,2021년 01월,"28,000원","25,200원"
59,읽으면서 바로 써먹는 어린이 사자소학,http://yes24.com/Product/Goods/76146801,이수인 글그림,파란정원,2019년 07월,"12,000원","10,800원"
60,필로소피 랩 ,http://yes24.com/Product/Goods/103919534,조니 톰슨 저/최다인 역,윌북(willbook),2021년 10월,"16,800원","15,120원"
61,아몬드,http://yes24.com/Product/Goods/37300128,손원평 저,창비,2017년 03월,"12,000원","10,800원"
62,열두 살 장래 희망,http://yes24.com/Product/Goods/102640718,박성우 글/홍그림 그림,창비,2021년 07월,"13,000원","11,700원"
63,거대한 가속,http://yes24.com/Product/Goods/103768967,스콧 갤러웨이 저/박선령 역,리더스북,2021년 10월,"17,000원","15,300원"
64,ETS 토익 정기시험 기출문제집 1000 Vol.2 LISTENING 리스닝,http://yes24.com/Product/Goods/84768464,ETS 저,YBM(와이비엠),2019년 12월,"17,800원","16,020원"
65,정재승의 인간탐구보고서 7,http://yes24.com/Product/Goods/103613748,"정재은,이고은 글/김현민 그림/정재승 기획",아울북,2021년 09월,"14,000원","12,600원"
66,이토록 공부가 재미있어지는 순간,http://yes24.com/Product/Goods/16384156,박성혁 저,다산북스,2020년 07월,"15,000원","13,500원"
67,돈의 속성 ,http://yes24.com/Product/Goods/90428162,김승호 저,스노우폭스북스,2020년 06월,"16,800원","15,120원"
68,기분이 태도가 되지 않게,http://yes24.com/Product/Goods/90872322,레몬심리 저/박영란 역,갤리온,2020년 06월,"14,000원","12,600원"
69,인간 실격,http://yes24.com/Product/Goods/1387488,다자이 오사무 저,민음사,2004년 05월,"8,000원","7,200원"
70,설민석의 한국사 대모험 17,http://yes24.com/Product/Goods/102397157,"설민석,스토리박스 글/정현희 그림/김영미 감수",아이휴먼,2021년 07월,"12,000원","10,800원"
71,지구 끝의 온실,http://yes24.com/Product/Goods/103026125,김초엽 저,자이언트북스,2021년 08월,"15,000원","13,500원"
72,돈의 역사는 되풀이된다,http://yes24.com/Product/Goods/102094131,홍춘욱 저,포르체,2021년 06월,"16,000원","14,400원"
73,데일 카네기 인간관계론,http://yes24.com/Product/Goods/79297023,데일 카네기 저/임상훈 역,현대지성,2019년 10월,"11,500원","10,350원"
74,부의 추월차선,http://yes24.com/Product/Goods/9440838,엠제이 드마코 저/신소영 역,토트출판사,2013년 08월,"15,000원","13,500원"
75,투자의 본질,http://yes24.com/Product/Goods/102965341,박세익 저,위너스북,2021년 08월,"18,000원","16,200원"
76,작은 별이지만 빛나고 있어 (10만 부 기념 한정판 에디션),http://yes24.com/Product/Goods/98799362,소윤 저,북로망스,2021년 03월,"15,000원","13,500원"
77,소문,http://yes24.com/Product/Goods/103861082,오기와라 히로시 저/권일영 역,모모,2021년 09월,"16,500원","14,850원"
78,서울 자가에 대기업 다니는 김 부장 이야기 1,http://yes24.com/Product/Goods/103286195,송희구 저,서삼독,2021년 08월,"15,000원","13,500원"
79,지박소년 하나코 군 0 (특장판),http://yes24.com/Product/Goods/103983121,"AidaIro 글,그림 / 장혜영 역",서울미디어코믹스(서울문화사),2021년 10월,"6,000원","5,400원"
80,만화 나 혼자만 레벨업 5 ,http://yes24.com/Product/Goods/103740481,추공 원저/장성락(REDICE STUDIO) 글그림,디앤씨웹툰비즈,2021년 10월,"14,500원","13,050원"
81,일기 日記,http://yes24.com/Product/Goods/104130126,황정은 저,창비,2021년 10월,"14,000원","12,600원"
82,흔한남매 8,http://yes24.com/Product/Goods/102502923,흔한남매 원저/백난도 글/유난희 그림/흔한컴퍼니 감수,미래엔아이세움,2021년 07월,"13,500원","12,150원"
83,초등생의 수학 학부모의 계획,http://yes24.com/Product/Goods/103670408,김수희 저,사람in,2021년 09월,"15,000원","13,500원"
84,2021 하반기 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형+실전모의고사 (수리논리/추리),http://yes24.com/Product/Goods/102714042,해커스 취업교육연구소 저,챔프스터디,2021년 07월,"21,900원","19,710원"
85,코믹 어느 날 공주가 되어버렸다 6 초호화 한정판 ,http://yes24.com/Product/Goods/103991597,스푼 저/플루토스 원저,캐롯툰,2021년 12월,"36,000원","32,400원"
86,너의 말이 좋아서 밑줄을 그었다,http://yes24.com/Product/Goods/103854954,림태주 저,웅진지식하우스,2021년 10월,"15,000원","13,500원"
87,데일 카네기 자기관리론,http://yes24.com/Product/Goods/96794060,데일 카네기 저/임상훈 역,현대지성,2021년 01월,"11,500원","10,350원"
88,세계를 건너 너에게 갈게,http://yes24.com/Product/Goods/58552371,이꽃님 저,문학동네,2018년 02월,"11,500원","10,350원"
89,서울 자가에 대기업 다니는 김 부장 이야기 2,http://yes24.com/Product/Goods/103286203,송희구 저,서삼독,2021년 08월,"15,000원","13,500원"
90,사람이 싫다,http://yes24.com/Product/Goods/103767864,손수호 저,브레인스토어(BRAINstore),2021년 10월,"16,000원","14,400원"
91,생각한다는 착각,http://yes24.com/Product/Goods/103854863,닉 채터 저/김문주 역,웨일북,2021년 09월,"16,000원","14,400원"
92,부의 시작,http://yes24.com/Product/Goods/103946599,박민수(샌드타이거샤크) 저,길벗,2021년 09월,"21,000원","18,900원"
93,2021 하반기 최신판 위포트 한국전력공사 KEPCO 직무능력검사 NCS 실전 봉투 모의고사 5+4회,http://yes24.com/Product/Goods/103557303,위포트 연구소 저,위포트,2021년 09월,"14,000원","12,600원"
94,베서니와 괴물의 복수,http://yes24.com/Product/Goods/103729169,잭 메기트-필립스 글/이사벨 폴라트 그림/김선희 역,요요,2021년 09월,"14,000원","12,600원"
95,나는 약속을 지켜요,http://yes24.com/Product/Goods/103164952,다카하마 마사노부 글/하야시 유미 그림/김보혜 역,FIKAJUNIOR(피카주니어),2021년 08월,"15,000원","13,500원"
96,페인트,http://yes24.com/Product/Goods/72158875,이희영 저,창비,2019년 04월,"12,000원","10,800원"
97,숲속 100층짜리 집,http://yes24.com/Product/Goods/102836978,이와이 도시오 글그림/김숙 역,북뱅크,2021년 08월,"13,000원","11,700원"
98,내일은 내일의 해가 뜨겠지만 오늘 밤은 어떡하나요,http://yes24.com/Product/Goods/89897814,연정 저,발코니,2020년 04월,"10,900원","9,810원"
99,가상화폐 단타의 정석,http://yes24.com/Product/Goods/103505075,나씨 저,경향미디어,2021년 09월,"15,000원","13,500원"
100,코스모스,http://yes24.com/Product/Goods/2312211,칼 세이건 저/홍승수 역,사이언스북스,2006년 12월,"18,500원","16,650원"
101,"2021 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",http://yes24.com/Product/Goods/97323030,최태성 저,이투스북,2021년 02월,"14,000원","12,600원"
102,꽃을 보듯 너를 본다,http://yes24.com/Product/Goods/24259730,나태주 저,지혜,2015년 06월,"10,000원","9,000원"
103,전설로 떠나는 월가의 영웅,http://yes24.com/Product/Goods/102951831,"피터 린치,존 로스차일드 저/이건 역/홍진채 감수",국일증권경제연구소,2021년 07월,"26,000원","23,400원"
104,밝은 밤,http://yes24.com/Product/Goods/102687133,최은영 저,문학동네,2021년 07월,"14,500원","13,050원"
105,"돈, 뜨겁게 사랑하고 차갑게 다루어라",http://yes24.com/Product/Goods/20398419,앙드레 코스톨라니 저,미래의창,2015년 09월,"12,000원","10,800원"
106,단다단 1 더블특전판 ,http://yes24.com/Product/Goods/104227842,타츠 유키노부 글그림,대원,2021년 10월,"6,000원","5,400원"
107,2021 하반기 위포트 GSAT 삼성직무적성검사 실전 봉투 모의고사 4+1회 (온라인 시험 대비),http://yes24.com/Product/Goods/103223885,위포트 연구소 저,위포트,2021년 08월,"17,000원","15,300원"
108,미래의 부,http://yes24.com/Product/Goods/102831957,이지성 저,차이정원,2021년 07월,"17,000원","15,300원"
109,부의 시나리오,http://yes24.com/Product/Goods/101874075,오건영 저,페이지2,2021년 06월,"18,000원","16,200원"
110,방구석 미술관,http://yes24.com/Product/Goods/63038113,조원재 저,블랙피쉬,2018년 08월,"16,800원","15,120원"
111,월급쟁이 부자로 은퇴하라,http://yes24.com/Product/Goods/73032112,너나위 저,알에이치코리아(RHK),2019년 05월,"18,000원","16,200원"
112,수상한 방송실,http://yes24.com/Product/Goods/103770366,박현숙 글/장서영 그림,북멘토,2021년 09월,"11,500원","10,350원"
113,걱정 세탁소,http://yes24.com/Product/Goods/88372513,홍민정 글/김도아 그림,좋은책어린이,2020년 02월,"9,000원","8,100원"
114,"2021 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",http://yes24.com/Product/Goods/97323025,최태성 저,이투스북,2021년 02월,"15,000원","13,500원"
115,오늘부터 배프! 베프!,http://yes24.com/Product/Goods/103616546,지안 글/김성라 그림,문학동네,2021년 09월,"10,000원","9,000원"
116,아파트 청약 이렇게 쉬웠어?,http://yes24.com/Product/Goods/103154621,김태훈 저/송희창 감수,지혜로,2021년 08월,"18,000원","16,200원"
117,어린이라는 세계,http://yes24.com/Product/Goods/94978691,김소영 저,사계절,2020년 11월,"15,000원","13,500원"
118,2021 하반기 해커스 GSAT 삼성직무적성검사파이널 봉투모의고사 수리논리/추리,http://yes24.com/Product/Goods/103428734,해커스 취업교육연구소 저,챔프스터디,2021년 09월,"13,900원","12,510원"
119,아홉 살 마음 사전,http://yes24.com/Product/Goods/37211852,박성우 글/김효은 그림,창비,2017년 03월,"11,000원","9,900원"
120,SQL 자격검정 실전문제,http://yes24.com/Product/Goods/33524934,한국데이터진흥원 저,한국데이터산업진흥원,2020년 05월,"18,000원","18,000원"
121,베서니와 괴물의 묘약,http://yes24.com/Product/Goods/96024562,잭 메기트-필립스 글/이사벨 폴라트 그림/김선희 역,요요,2020년 12월,"13,000원","11,700원"
122,나는 강물처럼 말해요,http://yes24.com/Product/Goods/96788888,조던 스콧 글/시드니 스미스 그림/김지은 역,책읽는곰,2021년 01월,"13,000원","11,700원"
123,메타버스 새로운 기회,http://yes24.com/Product/Goods/101699265,"김상균,신병호 저",베가북스,2021년 06월,"18,800원","16,920원"
124,알사탕,http://yes24.com/Product/Goods/37525716,백희나 글그림,책읽는곰,2017년 03월,"12,000원","10,800원"
125,너를 닮은 사람,http://yes24.com/Product/Goods/103737367,정소현 저,문학과지성사,2021년 10월,"14,000원","12,600원"
126,2021 하반기 에듀윌 한국전력공사 NCS+전공 봉투모의고사 4+4회,http://yes24.com/Product/Goods/102842896,에듀윌 취업연구소 편저,에듀윌,2021년 07월,"14,000원","12,600원"
127,2021 하반기 위포트 GSAT 삼성직무적성검사 통합 기본서 최신기출유형+실전모의고사 6회(온라인 시험대비),http://yes24.com/Product/Goods/102819612,위포트연구소 저,위포트,2021년 08월,"23,800원","21,420원"
128,주술회전 공식 팬북 ,http://yes24.com/Product/Goods/104067091,아쿠타미 게게 글그림/이정운 역,서울미디어코믹스(서울문화사),2021년 10월,"10,000원","9,000원"
129,공간의 미래,http://yes24.com/Product/Goods/99146953,유현준 저,을유문화사,2021년 04월,"16,000원","14,400원"
130,The Secret 시크릿,http://yes24.com/Product/Goods/2599166,론다 번 저/김우열 역,살림Biz,2007년 06월,"13,800원","12,420원"
131,토끼와 흑표범의 공생관계 한정 박스세트,http://yes24.com/Product/Goods/104207712,야식먹는중 저,에이템포미디어,2021년 09월,"54,500원","49,050원"
132,장군이네 떡집,http://yes24.com/Product/Goods/89938914,김리리 글/이승현 그림,비룡소,2020년 04월,"9,500원","8,550원"
133,타이탄의 도구들 (리커버 에디션),http://yes24.com/Product/Goods/37533966,"팀 페리스 저/박선령,정지현 역",토네이도,2020년 03월,"15,000원","13,500원"
134,1차원이 되고 싶어,http://yes24.com/Product/Goods/103916738,박상영 저,문학동네,2021년 10월,"14,800원","13,320원"
135,흔한남매 불꽃 튀는 우리말 3,http://yes24.com/Product/Goods/103385612,흔한남매 원저/한은호 글/유희석 그림/흔한컴퍼니 감수,다산어린이,2021년 08월,"13,000원","11,700원"
136,백조와 박쥐,http://yes24.com/Product/Goods/103152391,히가시노 게이고 저/양윤옥 역,현대문학,2021년 08월,"18,000원","16,200원"
137,친구의 전설,http://yes24.com/Product/Goods/102366588,이지은 글그림,웅진주니어,2021년 06월,"14,000원","12,600원"
138,킨포크 가든,http://yes24.com/Product/Goods/103837164,존 번스 저/오경아 역,윌북(willbook),2021년 10월,"33,000원","29,700원"
139,푸른 사자 와니니,http://yes24.com/Product/Goods/18841857,이현 글/오윤화 그림,창비,2015년 06월,"10,800원","9,720원"
140,2021 하반기 렛유인 GSAT 삼성직무적성검사 FINAL 봉투모의고사,http://yes24.com/Product/Goods/103346987,"정지성,주영훈,이현나,렛유인인적성연구소 저",렛유인,2021년 09월,"15,000원","13,500원"
141,마음챙김의 시,http://yes24.com/Product/Goods/92462696,류시화 편,수오서재,2020년 09월,"13,000원","11,700원"
142,숫자는 어떻게 진실을 말하는가,http://yes24.com/Product/Goods/103637919,바츨라프 스밀 저/강주헌 역,김영사,2021년 09월,"18,900원","17,010원"
143,임신 출산 육아 대백과,http://yes24.com/Product/Goods/91451532,편집부 저,삼성출판사,2021년 07월,"19,500원","17,550원"
144,백만장자 시크릿,http://yes24.com/Product/Goods/91100761,하브 에커 저/나선숙 역,알에이치코리아(RHK),2020년 07월,"16,000원","14,400원"
145,니체와 함께 산책을,http://yes24.com/Product/Goods/103855222,시라토리 하루히코 저/김윤경 역,다산초당,2021년 09월,"14,500원","13,050원"
146,고구마구마,http://yes24.com/Product/Goods/36452643,사이다 글그림,반달(킨더랜드),2017년 02월,"13,000원","11,700원"
147,그리스인 조르바,http://yes24.com/Product/Goods/3647046,니코스 카잔차키스 저/이윤기 역,열린책들,2009년 12월,"12,800원","11,520원"
148,믿는 인간에 대하여,http://yes24.com/Product/Goods/103726158,한동일 저,흐름출판,2021년 09월,"16,000원","14,400원"
149,소원 떡집,http://yes24.com/Product/Goods/89938917,김리리 글/이승현 그림,비룡소,2020년 04월,"9,500원","8,550원"
150,체리새우 : 비밀글입니다,http://yes24.com/Product/Goods/69240128,황영미 저,문학동네,2019년 01월,"11,500원","10,350원"
151,현명한 투자자 1,http://yes24.com/Product/Goods/90299861,벤저민 그레이엄 저/이건 역/신진오 감수,국일증권경제연구소,2020년 05월,"23,000원","20,700원"
152,초격차 다이어트,http://yes24.com/Product/Goods/103710831,이정윤 저,맛있는책방,2021년 07월,"19,800원","17,820원"
153,에그박사 4,http://yes24.com/Product/Goods/102918691,에그박사 원저/박송이 글/홍종현 그림/CJ ENM DIA TV 감수,미래엔아이세움,2021년 08월,"13,500원","12,150원"
154,나미야 잡화점의 기적,http://yes24.com/Product/Goods/8157957,히가시노 게이고 저/양윤옥 역,현대문학,2012년 12월,"14,800원","13,320원"
155,유한계급론,http://yes24.com/Product/Goods/6259212,소스타인 베블런 저,우물이있는집,2012년 02월,"20,000원","18,000원"
156,만복이네 떡집,http://yes24.com/Product/Goods/3906369,김리리 글/이승현 그림,비룡소,2010년 05월,"9,500원","8,550원"
157,이것이 우리가 원했던 나라인가,http://yes24.com/Product/Goods/104064785,진중권 저,21세기북스,2021년 10월,"17,000원","15,300원"
158,부의 인문학,http://yes24.com/Product/Goods/79695513,브라운스톤(우석) 저,오픈마인드,2019년 10월,"15,000원","13,500원"
159,푸른 사자 와니니 3,http://yes24.com/Product/Goods/97275217,이현 글/오윤화 그림,창비,2021년 02월,"10,800원","9,720원"
160,사피엔스,http://yes24.com/Product/Goods/23030284,유발 하라리 저/조현욱 역,김영사,2015년 11월,"22,000원","19,800원"
161,이상한 과자 가게 전천당 11,http://yes24.com/Product/Goods/102573845,히로시마 레이코 글/쟈쟈 그림/김정화 역,길벗스쿨,2021년 07월,"12,000원","10,800원"
162,나를 부자로 만들어준 주식투자 스승들,http://yes24.com/Product/Goods/23150376,정재호 저,모든국민은주주다,2015년 12월,"13,000원","11,700원"
163,흔한남매 별난 방탈출 3,http://yes24.com/Product/Goods/103208175,흔한남매 원저/김언정 글/차차 그림/흔한컴퍼니 감수,미래엔아이세움,2021년 08월,"12,800원","11,520원"
164,흔한남매 과학 탐험대 1 우주,http://yes24.com/Product/Goods/101507429,"흔한남매 원저/이재국,이현진 글/김덕영 그림/정현철,권경아,최진수,흔한컴퍼니 감수/김희목,박준건 기획",주니어김영사,2021년 05월,"12,800원","11,520원"
165,수학 잘하는 아이는 이렇게 공부합니다,http://yes24.com/Product/Goods/97242874,류승재 저,블루무스,2021년 03월,"16,800원","15,120원"
166,"총, 균, 쇠",http://yes24.com/Product/Goods/1940233,재레드 다이아몬드 저/김진준 역,문학사상,2005년 12월,"28,000원","25,200원"
167,초보자를 위한 투자의 정석,http://yes24.com/Product/Goods/104263801,브라운스톤(우석) 저,토트출판사,2021년 10월,"16,800원","15,120원"
168,2021 하반기 렛유인 GSAT 삼성직무적성검사 독학단기완성,http://yes24.com/Product/Goods/102397947,"정지성,주영훈,이현나 저",렛유인,2021년 07월,"21,000원","18,900원"
169,더 보스(THE BOSS),http://yes24.com/Product/Goods/101676765,안규호 저,떠오름,2021년 05월,"15,500원","13,950원"
170,EEA : English for Everyday Activities - Activity Book,http://yes24.com/Product/Goods/102283345,Lawrence J. Zwier 저,Compass Publishing,2021년 07월,"8,000원","7,200원"
171,죽이고 싶은 아이,http://yes24.com/Product/Goods/101864763,이꽃님 저,우리학교,2021년 06월,"12,500원","11,250원"
172,무기력이 무기력해지도록,http://yes24.com/Product/Goods/103167335,한창수 저,알에이치코리아(RHK),2021년 08월,"16,000원","14,400원"
173,소수몽키의 한 권으로 끝내는 미국주식,http://yes24.com/Product/Goods/98796623,소수몽키(홍승초) 저,길벗,2021년 03월,"20,000원","18,000원"
174,2021 하반기 해커스 한국전력공사 KEPCO NCS+전공 봉투모의고사,http://yes24.com/Product/Goods/103317703,해커스 취업교육연구소 저,해커스공기업,2021년 08월,"13,900원","12,510원"
175,설민석의 삼국지 대모험 3,http://yes24.com/Product/Goods/103346349,단꿈아이 글/스튜디오 담 그림,단꿈아이,2021년 08월,"11,000원","9,900원"
176,방구석 미술관 2 : 한국,http://yes24.com/Product/Goods/95308338,조원재 저,블랙피쉬,2020년 11월,"18,500원","16,650원"
177,해커스 토익 READING 리딩 RC,http://yes24.com/Product/Goods/84793626,데이비드 조 저,해커스어학연구소,2020년 03월,"18,800원","16,920원"
178,이기적 유전자 The Selfish Gene,http://yes24.com/Product/Goods/65067259,"리처드 도킨스 저/홍영남,이상임 역",을유문화사,2018년 10월,"20,000원","18,000원"
179,2022 선재국어 기출실록 (해설 통합형) 세트,http://yes24.com/Product/Goods/103598162,이선재 편저,에스티유니타스,2021년 09월,"49,500원","44,550원"
180,이기동 영어 구동사 연구,http://yes24.com/Product/Goods/95736392,이기동 저,교문사,2020년 12월,"26,000원","26,000원"
181,나는 나답게 살기로 했다,http://yes24.com/Product/Goods/97283317,손힘찬 (오가타 마리토) 저,스튜디오오드리,2021년 02월,"13,500원","12,150원"
